ID_MEDICAMENTO,DESCRIPCION,PRECIO_UNITARIO,INVENTARIO
1378,FASAMOL PLUS CÁPSULAS BLANDAS,"91.132,00",8
1379,TEARS NATURALE FREE SOLUCIÓN OFTÁLMICA,"11.238,00",36
1380,TEARS NATURALE II SOLUCIÓN OFTÁLMICA,"52.184,00",85
1381,ASPIRINA C LIMONADA CALIENTE POLVO PARA SOLUCIÓN ORAL EN SOBRES,"32.838,00",38
1382,NULACID COMPRIMIDOS MASTICABLES,"79.244,00",79
1383,ETOSID JARABE ANTITUSIVO,"47.013,00",26
1384,SALES PARA REHIDRATACIÓN POLVO PARA SOLUCIÓN ORAL,"71.204,00",91
1385,METAMIZOL SÓDICO MONOHIDRATO COMPRIMIDOS 300 mg,"82.245,00",29
1386,LAROTABE CÁPSULAS BLANDAS,"98.898,00",64
1387,NIMESYL GEL TÓPICO 3%,"36.489,00",29
1388,LEBLON UNGÜENTO LABIAL,"18.226,00",84
1389,SARIDON COMPRIMIDOS,"82.313,00",14
1390,BENZOCAÍNA CON ALCOHOL BENCÍLICO UNGÜENTO,"72.570,00",49
1391,"BUCHEX SOLUCIÓN PARA COLUTORIO AL 0,1%","43.934,00",90
1392,"CLORURO DE ESTRONCIO, PASTA DENTAL 10%","26.049,00",14
1393,KALMAFTA GEL TÓPICO,"56.324,00",73
1394,EXPANDEN SOLUCIÓN PARA INHALACIÓN,"91.057,00",29
1395,FLUOMAX-P PASTA DENTAL,"30.017,00",88
1396,IBU - 100 INFANTIL SUSPENSIÓN ORAL 100 mg/5 mL,"80.170,00",100
1397,SALIVART AEROSOL BUCAL,"55.668,00",4
1398,PARACETAMOL COMPRIMIDOS 500 mg,"84.263,00",18
1399,CADEVIT CÁPSULAS BLANDAS,"89.749,00",3
1400,FLUORURO DE SODIO GEL TÓPICO  2%,"93.558,00",22
1401,DIENCIL PASTA DENTAL,"56.780,00",48
1402,APIRET PEDIÁTRICO COMPRIMIDOS RECUBIERTOS 100 mg,"55.712,00",17
1403,HEADOL FLU DÍA Y NOCHE POLVO PARA SOLUCIÓN ORAL EN SOBRES,"95.799,00",94
1404,DOLOPROFEN COMPRIMIDOS RECUBIERTOS 200 mg,"77.117,00",84
1405,ESVIT-C SABOR LIMÓN COMPRIMIDOS MASTICABLES 500 mg,"15.647,00",2
1406,ESVIT-C COMPRIMIDOS EFERVESCENTES 1.000 mg,"28.689,00",6
1407,ESVIT-C COMPRIMIDOS EFERVESCENTES 2.000 mg,"78.355,00",51
1408,FRESHMEL MIEL LIMÓN COMPRIMIDOS 5 mg,"91.871,00",12
1409,DITOPAX LIMÓN/NARANJA COMPRIMIDOS MASTICABLES,"65.105,00",65
1410,LAUNOL PLUS SHAMPOO,"21.675,00",96
1411,PEPTINAL FORTE COMPRIMIDOS MASTICABLES,"79.974,00",7
1412,PEPTINAL FORTE SUSPENSIÓN ORAL,"91.925,00",9
1413,TURBOGESIC CREMA DÉRMICA 1%,"32.010,00",80
1414,VISIDIC GEL OFTÁLMICO,"69.506,00",67
1415,"VISIDIC SOLUCIÓN OFTÁLMICA 1,4%","32.740,00",91
1416,NOSCAPINA COMPRIMIDOS 20 mg,"24.300,00",73
1417,NOSCAPINA JARABE 5 mg/5 mL,"99.753,00",64
1418,FEBRICOL SUSPENSIÓN ORAL 100 mg/5 mL,"64.584,00",84
1419,"FLUORENCIL 180, GEL DENTAL","25.518,00",20
1420,NITRATO DE POTASIO 5% PASTA DENTAL,"12.933,00",27
1421,"FLUORENCIL 250, PASTA  DENTAL","16.568,00",40
1422,DIGENIL-B CÁPSULAS,"89.367,00",99
1423,PROCTOPLEX SUPOSITORIOS,"61.063,00",76
1424,TAPSIN SIN CAFEÍNA CON CLORFENAMINA NOCTURNO COMPRIMIDOS,"19.287,00",100
1425,CARBOCISTEÍNA CÁPSULAS 375 mg,"31.633,00",100
1426,MULTAMIN C COMPRIMIDOS MASTICABLES 500 mg,"77.357,00",72
1427,LAXAMALT CÁPSULAS BLANDAS,"96.330,00",95
1428,XINTUS JARABE ADULTOS 30 mg/5 mL,"21.330,00",63
1429,XINTUS INFANTIL JARABE 15 mg/5 mL,"49.021,00",97
1430,"BETACAROTENO CÁPSULAS BLANDAS 1,8 mg","94.860,00",87
1431,COLPURIL SHAMPOO PEDICULICIDA,"54.439,00",28
1432,"OCTICAIR SOLUCIÓN OFTÁLMICA 0,5 mg/mL","85.940,00",59
1433,FASAMOL COMPRIMIDOS MASTICABLES 80 mg,"64.256,00",8
1434,TONYMYL JARABE,"99.895,00",62
1435,IBUFAS - T SUSPENSIÓN ORAL 100 mg/5 mL,"93.459,00",53
1436,DOMINAL MX COMPRIMIDOS RECUBIERTOS,"37.184,00",1
1437,PARACETAMOL COMPRIMIDOS 500 mg,"39.427,00",33
1438,PARACETAMOL SOLUCIÓN ORAL PARA GOTAS 100 mg/mL,"67.808,00",66
1439,PARACETAMOL + MEPIRAMINA MALEATO + PAMABRON COMPRIMIDOS,"25.399,00",0
1440,DIGENIL CÁPSULAS,"24.424,00",69
1441,HIDRÓXIDO DE ALUMINIO COMPRIMIDOS MASTICABLES 500 mg,"60.603,00",86
1442,MAG-TAB COMPRIMIDOS DE LIBERACIÓN PROLONGADA 85 mg,"45.388,00",95
1443,PAROGENCYL BI-ACTIF PASTA DENTAL SABOR MENTA,"58.653,00",29
1444,PARACETAMOL COMPRIMIDOS MASTICABLES 325 mg,"49.630,00",41
1445,PIRONAL FORTE SUSPENSIÓN ORAL 200 mg/5 mL,"25.626,00",31
1446,BLISPROTEX CREMA DÉRMICA,"46.559,00",98
1447,IBUPIRAC 100 mg/5 mL SUSPENSIÓN ORAL,"28.453,00",92
1448,IBUPROFENO 5% CREMA,"32.960,00",66
1449,DECAMETRINA/PIPERONIL BUTÓXIDO LOCIÓN,"61.301,00",4
1450,DECAMETRINA/PIPERONIL BUTÓXIDO SHAMPOO,"23.122,00",23
1451,"DECAMETRINA SHAMPOO Y LOCIÓN 0,02%","62.920,00",99
1452,"SIPIRAC GEL 1,16%","39.234,00",8
1453,VANTUX CÁPSULAS,"86.422,00",57
1454,ÁCIDO ASCÓRBICO COMPRIMIDOS MASTICABLES 100 mg,"73.401,00",17
1455,"ALCOHOL POLIVINÍLICO SOLUCIÓN OFTÁLMICA 1,4%","66.696,00",3
1456,"BABY ORAJEL GEL TÓPICO BUCAL AL 7,5%","55.673,00",8
1457,"BABY ORAJEL SOLUCIÓN TÓPICA BUCAL AL 7,5%","41.155,00",61
1458,BUCOSEPTIL 5 mg COMPRIMIDOS,"50.165,00",32
1459,"BUCOSEPTIL COLUTORIO 0,2%","90.305,00",36
1460,ACEITE DE HÍGADO DE BACALAO CON ÓXIDO DE ZINC CREMA,"23.032,00",74
1461,PIOFIN COMPUESTO LOCIÓN,"43.864,00",55
1462,ETOFENAMATO GEL 5%,"26.739,00",79
1463,KLINER SOLUCIÓN OFTÁLMICA,"50.930,00",44
1464,HIDRÓXIDO DE ALUMINIO COMPRIMIDOS 500 mg,"78.076,00",17
1465,HIDRÓXIDO DE ALUMINIO SUSPENSIÓN 6%,"33.628,00",22
1466,PARACETAMOL INFANTIL COMPRIMIDOS MASTICABLES 80 mg,"36.815,00",19
1467,"KETOPROFENO GEL 2,5%","49.574,00",72
1468,"GENTEAL SOLUCIÓN OFTÁLMICA 0,3%","55.259,00",13
1469,LUBRICANTE OCULAR UNGÜENTO OFTÁLMICO,"50.438,00",85
1470,NAPROXENO GEL TÓPICO 10%,"99.167,00",11
1471,ORAJEL GEL TÓPICO 10%,"80.216,00",13
1472,PERMETRINA SHAMPOO 1%,"89.416,00",46
1473,PIOFIN COMPUESTO SHAMPOO,"65.318,00",7
1474,"PIROXICAM GEL 0,5%","53.196,00",97
1475,"TETRIZOLINA CLORHIDRATO SOLUCIÓN OFTÁLMICA  0,05%","59.007,00",51
1476,TOLNAFTATO CREMA TÓPICA 1%,"39.266,00",91
1477,TOLNAFTATO SOLUCIÓN TÓPICA 1%,"29.481,00",97
1478,CARBOCISTEINA JARABE INFANTIL 100 mg/5 mL,"95.050,00",79
1479,CARBOCISTEINA JARABE ADULTO 250 mg/5 mL,"75.319,00",44
1480,SPORTGEL AROMA MENTOL GEL TÓPICO 5%,"73.672,00",53
1481,KILNITS MOUSSE ESPUMA CAPILAR 1%,"85.024,00",29
1482,PRURIX LOCIÓN TÓPICA,"96.880,00",63
1483,ZNP CHAMPÚ,"91.980,00",24
1484,GESIDOL SOLUCIÓN ORAL PARA GOTAS 100 mg/mL,"38.649,00",64
1485,ELCAL FORTE CÁPSULAS 450 mg,"99.655,00",46
1486,ELCAL-D FORTE CÁPSULAS,"63.784,00",73
1487,PERIDENT GEL DENTAL 1%,"68.986,00",70
1488,FUNGAX POLVO DÉRMICO,"53.435,00",10
1489,PARACETAMOL SUPOSITORIOS 125 mg,"94.453,00",82
1490,CALCIO MAGNESIO ZINC COMPRIMIDOS,"43.920,00",64
1491,FIBRIPSYLL POLVO PARA SOLUCIÓN ORAL,"73.552,00",0
1492,"VITAMINA B1,B6,B12, ÁCIDO FÓLICO Y RIBOFLAVINA CÁPSULAS BLANDAS","88.079,00",54
1493,IBUPIRAC FORTE SUSPENSIÓN ORAL 200 mg/5 mL,"86.787,00",67
1494,LAXAMALT VASELINA LÍQUIDA CON SABOR,"37.334,00",9
1495,HEADOL COMPRIMIDOS 500 mg,"49.509,00",41
1496,IBUGEL GEL 5%,"53.445,00",52
1497,PARACETAMOL COMPRIMIDOS 80 mg,"80.148,00",53
1498,METAMIZOL SÓDICO COMPRIMIDOS 300 mg,"38.186,00",45
1499,PARACETAMOL SOLUCIÓN ORAL PARA GOTAS 100 mg/mL,"10.730,00",54
1500,HEPATALGINA SOLUCIÓN PARA GOTAS ORALES,"56.852,00",6
1501,GRANEODIN-TOS PASTILLAS,"28.900,00",81
1502,POMADA MENTOLADA COMPUESTA BADEN,"83.191,00",3
1503,TRIATOP SHAMPOO 1 mg/mL,"76.505,00",20
1504,MOVIFLEX SOLUCIÓN TÓPICA 1%,"53.035,00",79
1505,AB ANTITUSIVO COMPRIMIDOS MASTICABLES,"88.708,00",87
1506,NICOTEARS GEL OFTÁLMICO,"66.359,00",49
1507,NUBILINA SOLUCIÓN PARA NEBULIZACIÓN NASAL,"31.635,00",79
1508,"TALFLEX GEL TÓPICO 2,5 %.","50.672,00",38
1509,PIRONAL COMPRIMIDOS 200 mg,"92.766,00",98
1510,PIRONAL SUSPENSIÓN ORAL 100 mg/5 mL.,"16.395,00",37
1511,SIDOLEX COMPRIMIDOS 100 mg,"60.368,00",21
1512,"HYDRATIN GEL TÓPICO 0,5%","19.241,00",49
1513,BARALGINA M JARABE 250 mg/5 mL,"89.863,00",31
1514,ANTIAX FORTE SUSPENSIÓN,"98.505,00",31
1515,EUROGESIC INFANTIL COMPRIMIDOS RECUBIERTOS 100 mg,"51.230,00",7
1516,EUROGESIC ADULTO COMPRIMIDOS RECUBIERTOS 275 mg,"59.659,00",74
1517,EUROGESIC GEL TÓPICO 10%,"52.770,00",31
1518,EUROGESIC INFANTIL SUPOSITORIOS 50 mg,"26.743,00",38
1519,TIFEN FORTE SUSPENSIÓN ORAL 200 mg/5 mL,"59.342,00",77
1520,IBUFAS - T FORTE SUSPENSIÓN ORAL 200 mg/5 mL,"44.843,00",34
1521,"BENZOCAÍNA GEL BUCAL 7,5%","14.482,00",50
1522,"BELDENT GEL BUCAL 7,5%","36.576,00",81
1523,CALCIMIN GRANULADO 10%,"63.835,00",53
1524,GENIOL  COMPRIMIDOS MASTICABLES 80 mg,"13.098,00",83
1525,PARACETAMOL JARABE 120 mg/5 mL,"35.451,00",51
1526,FLAXIA COMPRIMIDOS RECUBIERTOS 44 mg,"79.815,00",58
1527,METAMIZOL SÓDICO SUPOSITORIOS 250 mg,"80.645,00",46
1528,METAMIZOL SÓDICO MONOHIDRATO SUPOSITORIOS 500 mg,"98.080,00",9
1529,NAPROXENO SÓDICO COMPRIMIDOS RECUBIERTOS 100 mg,"17.080,00",82
1530,NAPROXENO SÓDICO COMPRIMIDOS RECUBIERTOS 275 mg,"85.751,00",81
1531,PYRIPED SUSPENSIÓN ORAL 100 mg/5 mL,"15.111,00",45
1532,SASTID JABÓN,"73.947,00",85
1533,ADVIL SUSPENSIÓN ORAL 100 mg/5 mL,"25.499,00",24
1534,CLORURO DE BENZALCONIO - LIDOCAÍNA SOLUCIÓN PARA ATOMIZAR,"22.956,00",91
1535,CHAMOMILLA TINTURA MADRE SOLUCIÓN PARA GOTAS ORALES,"14.608,00",100
1536,"GINSENG T.M., SOLUCIÓN PARA GOTAS ORALES","83.314,00",12
1537,IGNATIA D6 SOLUCIÓN PARA GOTAS ORALES,"44.895,00",59
1538,ADONIS COMPUESTO SOLUCIÓN ORAL PARA GOTAS,"25.966,00",37
1539,CANTHARIS COMPUESTO SOLUCIÓN ORAL PARA GOTAS,"28.708,00",50
1540,CARDUUS COMPUESTO SOLUCIÓN,"38.588,00",92
1541,SIMILIBUS GOTAS ORALES,"61.550,00",36
1542,POPULUS COMPUESTO SOLUCIÓN PARA GOTAS ORALES,"99.852,00",84
1543,SALVIA OFFICINALIS COMPUESTA SOLUCIÓN PARA GOTAS ORALES,"83.265,00",40
1544,FORMULA II ESPECIAL SOLUCIÓN PARA GOTAS ORALES,"34.385,00",97
1545,GLÓBULOS COMPLEJOS 131,"68.108,00",54
1546,GLÓBULOS COMPLEJOS 158,"23.557,00",60
1547,TALCO CALENDULADO POLVO,"75.276,00",17
1548,"ACIDUM PHOSPHORICUM COMPUESTO, SOLUCIÓN PARA GOTAS ORALES N°35","59.855,00",96
1549,"AESCULUS COMPUESTO, SOLUCIÓN PARA GOTAS ORALES N° 23","12.598,00",87
1550,"ARUM TRIPHYLLUM COMPUESTO, SOLUCIÓN PARA GOTAS ORALES N° 38","69.810,00",40
1551,"ALÚMINA COMPUESTA, SOLUCIÓN PARA GOTAS ORALES N° 9","47.325,00",50
1552,"ALOE COMPUESTO, SOLUCIÓN PARA  GOTAS ORALES Nº1","14.930,00",54
1553,SORBET SOLUCIÓN PARA GOTAS ORALES,"98.267,00",85
1554,"CLEMATIS COMPUESTO, SOLUCIÓN PARA GOTAS ORALES Nº10","65.359,00",87
1555,"CYCLAMEN COMPUESTO, SOLUCIÓN PARA GOTAS ORALES Nº36","84.031,00",78
1556,"HELONIAS COMPUESTA, SOLUCIÓN PARA GOTAS ORALES Nº27","73.828,00",16
1557,HEPATOXIL-LARRAZE SOLUCIÓN ORAL PARA GOTAS,"98.334,00",94
1558,"HYPERICUM COMPUESTO, SOLUCIÓN PARA GOTAS ORALES N°14","10.409,00",93
1559,"IPECACUANHA COMPUESTA, SOLUCIÓN PARA GOTAS ORALES","28.008,00",73
1560,"LACHESIS COMPUESTA, SOLUCIÓN PARA GOTAS ORALES Nº 12","42.406,00",87
1561,"SARADILLA COMPUESTA, SOLUCIÓN PARA GOTAS ORALES N° 37","44.505,00",5
1562,"NATRIUM IODATUM COMPUESTO, SOLUCIÓN PARA GOTAS ORALES Nº29","70.167,00",71
1563,"NATRIUM SULFURICUM COMPUESTO, SOLUCIÓN PARA GOTAS ORALES Nº31","79.576,00",95
1564,"NUX VOMICA COMPUESTA, SOLUCIÓN PARA GOTAS ORALES Nº7","13.410,00",77
1565,"PASSIFLORA COMPUESTA, SOLUCIÓN PARA GOTAS ORALES Nº22","99.242,00",63
1566,"PRUNUS COMPUESTO, SOLUCIÓN PARA GOTAS ORALES Nº15","54.624,00",18
1567,"SABAL SERRULATA COMPUESTO, SOLUCIÓN PARA GOTAS ORALES Nº30","62.655,00",65
1568,"COMPLEJO ARMÓNICO N° 30, SOLUCIÓN PARA GOTAS ORALES","15.093,00",47
1569,"COMPLEJO ARMÓNICO N° 39, SOLUCIÓN PARA GOTAS ORALES","19.597,00",74
1570,"COMPLEJO ARMÓNICO N°41, SOLUCIÓN PARA GOTAS ORALES","54.943,00",79
1571,"COMPLEJO ARMÓNICO N° 43, SOLUCIÓN PARA GOTAS ORALES","39.168,00",34
1572,"COMPLEJO ARMÓNICO N° 47, SOLUCIÓN PARA GOTAS ORALES","34.190,00",71
1573,"COMPLEJO ARMÓNICO N° 49, SOLUCIÓN PARA GOTAS ORALES","84.775,00",97
1574,"COMPLEJO ARMÓNICO N° 52, SOLUCIÓN PARA GOTAS ORALES","26.072,00",7
1575,"COMPLEJO ARMÓNICO N° 53, SOLUCIÓN PARA GOTAS ORALES","35.569,00",84
1576,"COMPLEJO ARMÓNICO N° 56, SOLUCIÓN PARA GOTAS ORALES","93.829,00",91
1577,"COMPLEJO ARMÓNICO N° 60, SOLUCIÓN PARA GOTAS ORALES","20.450,00",57
1578,"COMPLEJO ARMÓNICO N° 62, SOLUCIÓN PARA GOTAS ORALES","25.637,00",69
1579,"COMPLEJO ARMÓNICO N° 63, SOLUCIÓN PARA GOTAS ORALES","88.126,00",11
1580,"COMPLEJO ARMÓNICO N° 64, SOLUCIÓN PARA GOTAS ORALES","90.603,00",35
1581,"COMPLEJO ARMÓNICO N° 66, SOLUCIÓN PARA GOTAS ORALES","20.414,00",58
1582,GLÓBULOS HOMEOPÁTICOS SIMPLES D3,"48.510,00",28
1583,GLÓBULOS HOMEOPÁTICOS SIMPLES D12,"28.040,00",95
1584,GLÓBULOS HOMEOPÁTICOS SIMPLES D30,"32.715,00",88
1585,GLÓBULOS HOMEOPÁTICOS SIMPLES C30,"90.071,00",29
1586,GLÓBULOS HOMEOPÁTICOS SIMPLES C200,"95.016,00",45
1587,VENOFIT SOLUCIÓN ORAL PARA GOTAS.,"53.577,00",38
1588,Nux Vomica-heelaccord Solucion Oral Para Gotas,"22.894,00",38
1589,Hepeel Comprimidos Sublinguales,"46.957,00",8
1590,Bronchalis- Heel Comprimidos Sublinguales,"78.215,00",28
1591,Rheuma-heel Comprimidos,"73.993,00",6
1592,TRAUMEEL SOLUCIÓN ORAL PARA GOTAS,"25.592,00",15
1593,DROSERA-HEELACCORD SOLUCIÓN ORAL PARA GOTAS,"20.612,00",67
1594,PSORINOHEEL N SOLUCIÓN ORAL PARA GOTAS,"92.379,00",8
1595,Tartephedreel Solucion Oral Para Gotas,"29.242,00",59
1596,Euphorbium Compositum S Solucion Oral Para Gotas.,"77.897,00",60
1597,VERTIGOHEEL SOLUCIÓN ORAL PARA GOTAS,"97.822,00",81
1598,"COMPLEJO ARMÓNICO N° 7, AESCULUS COMPUESTO SOLUCIÓN ORAL PARA GOTAS","20.383,00",67
1599,OSCILLOCOCCINUM GLÓBULOS HOMEOPÁTICOS,"40.199,00",76
1600,NEUROSEDANTE SOLUCIÓN ORAL PARA GOTAS,"77.499,00",6
1601,ENTERINUM COMPRIMIDOS,"19.546,00",48
1602,CHELIDONIUM COMPUESTO N SOLUCIÓN ORAL PARA GOTAS,"22.546,00",53
1603,BERBERIS COMPUESTO SOLUCIÓN ORAL PARA GOTAS,"26.440,00",60
1604,PHOSPHOR - HEELACCORD SOLUCIÓN ORAL PARA GOTAS,"99.126,00",12
1605,GH-102 ALGISAN SOLUCIÓN ORAL PARA GOTAS,"62.730,00",66
1606,GH-103 ALEMANAS SOLUCIÓN ORAL PARA GOTAS,"43.177,00",92
1607,DIARRHEEL S COMPRIMIDOS SUBLINGUALES,"12.507,00",39
1608,RENEEL N COMPRIMIDOS SUBLINGUALES,"62.896,00",29
1609,SULFUR-HEEL COMPRIMIDOS SUBLINGUALES,"93.533,00",100
1610,ECHINACEA PURPUREA TM SOLUCIÓN ORAL PARA GOTAS,"54.003,00",69
1611,OSTEOFIX COMPRIMIDOS,"49.025,00",97
1612,"COMPLEJO ARMÓNICO N° 17, EUPATORIUM COMPUESTO SOLUCIÓN ORAL PARA GOTAS","54.199,00",27
1613,"COMPLEJO ARMÓNICO N° 14, RHUS TOXICODENDRON COMPUESTO SOLUCIÓN ORAL PARA GOTAS","18.547,00",19
1614,BERBERIS HEELACCORD SOLUCIÓN ORAL PARA GOTAS,"95.555,00",78
1615,PASSIFLORA TM SOLUCIÓN PARA GOTAS ORALES,"62.028,00",61
1616,CRATAEGUS TM SOLUCIÓN PARA GOTAS ORALES,"44.920,00",34
1617,GH 101 RENALES SOLUCIÓN ORAL PARA GOTAS,"67.074,00",67
1618,"COMPLEJO ARMÓNICO N° 5, PRUNUS COMPUESTO SOLUCIÓN ORAL PARA GOTAS","88.568,00",64
1619,CARDUUS MARIANUS T.M.,"62.436,00",67
1620,CYNARA COMPUESTA SOLUCIÓN PARA GOTAS ORALES,"90.096,00",24
1621,SANUTRIN JARABE INFANTIL,"70.629,00",16
1622,SANUTRIN-F JARABE ADULTOS,"87.515,00",98
1623,MAGNESIUM CARBONICUM COMPUESTO SOLUCIÓN ORAL PARA GOTAS,"87.727,00",5
1624,ANACARDIUM COMPUESTO SOLUCIÓN ORAL PARA GOTAS,"92.398,00",78
1625,LYMPHOMYOSOT N SOLUCIÓN ORAL PARA GOTAS,"15.508,00",99
1626,"COMPLEJO ARMÓNICO N° 18, NUPHAR COMPUESTO SOLUCIÓN ORAL PARA GOTAS","67.496,00",6
1627,"COMPLEJO ARMÓNICO N° 12, QUEBRACHO COMPUESTO SOLUCIÓN ORAL PARA GOTAS","69.565,00",15
1628,"COMPLEJO ARMÓNICO N° 8, CANTHARIS COMPUESTO SOLUCIÓN ORAL PARA GOTAS","39.259,00",11
1629,MEDIFORM 79 SOLUCIÓN ORAL PARA GOTAS,"90.479,00",11
1630,ACIDUM PHOSPHORICUM D6 GLÓBULOS,"53.888,00",8
1631,APIS D6 GLÓBULOS,"94.367,00",76
1632,ÁRNICA D6 GLÓBULOS,"23.903,00",27
1633,AVENA SATIVA D6 GLÓBULOS,"14.411,00",47
1634,BELLADONA D6 GLÓBULOS,"31.375,00",49
1635,BRYONA D6 GLÓBULOS,"78.636,00",67
1636,CANTHARIS D6 GLÓBULOS,"32.044,00",6
1637,CARDUUS MARIANUS D6 GLÓBULOS,"18.048,00",80
1638,CHINA D6 GLÓBULOS,"95.315,00",50
1639,COLOCYNTHIS D6 GLÓBULOS,"27.242,00",68
1640,CRATAEGUS D6 GLÓBULOS,"70.613,00",89
1641,DROSERA D6 GLÓBULOS,"19.994,00",56
1642,DULCAMARA D6 GLÓBULOS,"53.709,00",95
1643,EUPHRASIA D6 GLÓBULOS,"40.784,00",10
1644,GELSENIUM D6 GLÓBULOS,"23.528,00",62
1645,GRAPHITES D6 GLÓBULOS,"69.487,00",50
1646,HAMAMELIS D6 GLÓBULOS,"92.528,00",5
1647,KALIUM PHOSPHORICUM D6 GLÓBULOS,"17.659,00",46
1648,LEDUM D6 GLÓBULOS,"52.192,00",24
1649,MERCURIUS SOLUBILIS D6 GLÓBULOS,"87.546,00",73
1650,NUX VOMICA D6 GLÓBULOS,"10.563,00",8
1651,PASSIFLORA D6 GLÓBULOS,"37.543,00",79
1652,PODOPHYLLUM D6 GLÓBULOS,"25.190,00",42
1653,RHUS TOXICODENDRON D6 GLÓBULOS,"33.677,00",61
1654,RUTA D6 GLÓBULOS,"22.588,00",65
1655,SANGUINARIA D6 GLÓBULOS,"25.595,00",30
1656,SILICEA D6 GLÓBULOS,"82.511,00",41
1657,SPIGELIA D6 GLÓBULOS,"77.504,00",99
1658,SULFUR D6 GLÓBULOS,"71.172,00",87
1659,KLIMAKT-HEEL T COMPRIMIDOS SUBLINGUALES,"30.916,00",11
1660,ENTEROKIND SOLUCIÓN PARA GOTAS ORALES,"64.455,00",88
1661,DORMIKIND COMPRIMIDOS,"13.360,00",81
1662,KINDINORM GLÓBULOS,"18.198,00",96
1663,ESTOMAKIND COMPRIMIDOS,"48.495,00",46
1664,DENTOKIND COMPRIMIDOS,"84.410,00",77
1665,INMUNOKIND COMPRIMIDOS,"91.228,00",92
1666,ÁRNICA D30 GLÓBULOS,"26.866,00",44
1667,ÁRNICA D12 GLÓBULOS,"41.255,00",83
1668,ÁRNICA D6 GLÓBULOS,"87.630,00",53
1669,ÁRNICA C30 GLÓBULOS,"39.188,00",95
1670,NEUREXAN COMPRIMIDOS SUBLINGUALES,"53.727,00",100
1671,ARNICA C200 GLÓBULOS HOMEOPÁTICOS,"17.635,00",93
1672,HOMOIO Nº 1,"95.298,00",17
1673,HOMOIO Nº 2,"21.022,00",52
1674,HOMOIO Nº 3,"98.226,00",64
1675,HOMOIO Nº 4,"20.608,00",26
1676,HOMOIO Nº 5,"44.226,00",12
1677,HOMOIO Nº 6,"57.503,00",38
1678,HOMOIO Nº 7,"64.076,00",22
1679,HOMOIO Nº 8,"56.026,00",16
1680,HOMOIO Nº 9,"37.825,00",0
1681,HOMOIO Nº 10,"41.514,00",71
1682,HOMOIO Nº 12,"32.828,00",41
1683,HOMOIO Nº 13,"61.765,00",11
1684,HOMOIO Nº 14,"53.175,00",71
1685,HOMOIO Nº 15,"15.187,00",36
1686,HOMOIO Nº 16,"65.032,00",46
1687,HOMOIO Nº 17,"84.257,00",99
1688,HOMOIO Nº 18,"82.403,00",17
1689,HOMOIO Nº 19,"21.923,00",33
1690,HOMOIO Nº 20,"78.477,00",6
1691,HOMOIO Nº 21,"75.667,00",33
1692,HOMOIO Nº 22,"33.957,00",24
1693,HOMOIO Nº 23,"57.384,00",71
1694,HOMOIO Nº 24,"46.221,00",66
1695,HOMOIO Nº 25,"33.276,00",0
1696,HOMOIO Nº 26,"50.809,00",1
1697,HOMOIO Nº 27,"91.316,00",88
1698,HOMOIO Nº 28,"59.295,00",0
1699,HOMOIO N° 29,"72.394,00",20
1700,HOMOIO Nº 30,"98.139,00",47
1701,HOMOIO Nº 31,"66.421,00",84
1702,HOMOIO Nº 32,"60.314,00",46
1703,HOMOIO Nº 33,"55.519,00",21
1704,HOMOIO Nº 34,"22.658,00",64
1705,HOMOIO Nº 35,"21.400,00",24
1706,HOMOIO Nº 36,"94.570,00",55
1707,HOMOIO Nº 37,"43.426,00",91
1708,HOMOIO Nº 38,"49.329,00",6
1709,HOMOIO Nº 40,"42.751,00",6
1710,HOMOIO Nº 41,"54.598,00",5
1711,HOMOIO Nº 42,"58.331,00",57
1712,HOMOIO Nº 43,"98.981,00",26
1713,HOMOIO Nº 44,"63.950,00",37
1714,HOMOIO Nº 45,"42.718,00",83
1715,HOMOIO Nº 46,"85.356,00",89
1716,HOMOIO Nº 47,"52.069,00",47
1717,HOMOIO Nº 48,"61.238,00",50
1718,HOMOIO Nº 49,"93.567,00",67
1719,HOMOIO Nº 50,"66.157,00",64
1720,HOMOIO Nº 51,"89.670,00",55
1721,HOMOIO Nº 52,"52.398,00",60
1722,HOMOIO Nº 53,"85.279,00",95
1723,HOMOIO Nº 54,"77.763,00",99
1724,HOMOIO Nº 55,"52.660,00",64
1725,HOMOIO Nº 56,"88.597,00",7
1726,HOMOIO Nº 57,"23.646,00",81
1727,HOMOIO Nº 58,"60.403,00",88
1728,HOMOIO Nº 59,"94.060,00",89
1729,HOMOIO Nº 60,"79.708,00",83
1730,SIMILIA Nº 101,"28.285,00",96
1731,SIMILIA N° 102,"50.451,00",8
1732,SIMILIA Nº 103,"57.426,00",84
1733,SIMILIA Nº 104,"60.316,00",59
1734,SIMILIA N° 105,"83.700,00",3
1735,SIMILIA N° 106,"38.460,00",83
1736,SIMILIA Nº 107,"86.389,00",24
1737,SIMILIA N° 108,"57.057,00",10
1738,SIMILIA N° 109,"50.928,00",18
1739,SIMILIA N° 110,"57.724,00",74
1740,SIMILIA Nº 111,"66.440,00",17
1741,SIMILIA Nº 112,"97.886,00",66
1742,SIMILIA Nº 113,"27.436,00",91
1743,SIMILIA N° 114,"65.789,00",42
1744,SIMILIA Nº 115,"60.405,00",11
1745,SIMILIA Nº 116,"70.428,00",13
1746,SIMILIA Nº 117,"73.871,00",1
1747,SIMILIA Nº 118,"19.906,00",6
